timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 07:54:01.785641+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:02.162781+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.02194098,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:02.371191+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:02.588258+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:02.589194+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:02.990861+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:02.990861+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:03.839698+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:03.839698+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:04.057710+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:04.057710+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:04.280762+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:04.280762+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:04.486978+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:04.486978+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:05.089903+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:05.089903+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.39999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:05.296846+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.39692732,109340,1.56927062
2025-09-26 07:54:05.297783+00:00,109290,0.65169205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.261047+00:00,109290,0.64650205,109300,1.03949693,109280,0.25791683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.261047+00:00,109290,0.64650205,109300,1.03949693,109280,0.26110683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.261996+00:00,109290,0.64650205,109300,0.18338261,109280,0.26110683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.466308+00:00,109290,0.64650205,109300,1.03949693,109280,0.26110683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.797161+00:00,109290,0.01006274,109300,1.03949693,109280,0.26110683,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.797161+00:00,109290,0.01006274,109300,1.03949693,109280,0.1862061,109310,0.22759661,109270,0.19217617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.798147+00:00,109290,0.01006274,109300,1.03949693,109280,0.1862061,109310,0.22759661,109270,0.21486617,109320,0.68900711,109260,1.44999814,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.799149+00:00,109290,0.01006274,109300,1.03949693,109280,0.1862061,109310,0.22759661,109270,0.21486617,109320,0.68900711,109260,0.94084941,109330,1.56441607,109250,0.34692732,109340,1.56927062
2025-09-26 07:54:06.799149+00:00,109290,0.01006274,109300,1.03949693,109280,0.1862061,109310,0.22759661,109270,0.21486617,109320,0.68900711,109260,0.94084941,109330,1.56441607,109250,0.82498448,109340,1.56927062
2025-09-26 07:54:06.800144+00:00,109290,0.01006274,109300,1.46755409,109280,0.1862061,109310,0.22759661,109270,0.21486617,109320,0.68900711,109260,0.94084941,109330,1.56441607,109250,0.82498448,109340,1.56927062
2025-09-26 07:54:06.800144+00:00,109290,0.01006274,109300,1.46755409,109280,0.1862061,109310,0.21394661,109270,0.21486617,109320,0.68900711,109260,0.94084941,109330,1.56441607,109250,0.82498448,109340,1.56927062
2025-09-26 07:54:06.801685+00:00,109290,0.01006274,109300,1.46755409,109280,0.1862061,109310,0.21394661,109270,0.21486617,109320,1.54512143,109260,0.94084941,109330,1.56441607,109250,0.82498448,109340,1.56927062
2025-09-26 07:54:06.801685+00:00,109290,0.01006274,109300,1.46755409,109280,0.1862061,109310,0.21394661,109270,0.21486617,109320,1.54512143,109260,0.94084941,109330,1.53690037,109250,0.82498448,109340,1.56927062
2025-09-26 07:54:06.802721+00:00,109290,0.01006274,109300,1.46755409,109280,0.1862061,109310,0.21394661,109270,0.21486617,109320,1.54512143,109260,0.94084941,109330,1.53690037,109250,0.82498448,109340,0.28509914
2025-09-26 07:54:07.006014+00:00,109290,0.58026209,109300,1.46755409,109280,0.1862061,109310,0.21394661,109270,0.21486617,109320,1.54512143,109260,0.94084941,109330,1.53690037,109250,0.82498448,109340,0.28509914
2025-09-26 07:54:07.006014+00:00,109290,0.58026209,109300,1.46755409,109280,0.1862061,109310,0.21394661,109270,0.21486617,109320,1.54512143,109260,0.91333371,109330,1.53690037,109250,0.82498448,109340,0.28509914
2025-09-26 07:54:07.007023+00:00,109290,0.58026209,109300,1.48120409,109280,0.1862061,109310,0.21394661,109270,0.21486617,109320,1.54512143,109260,0.91333371,109330,1.53690037,109250,0.82498448,109340,0.28509914
2025-09-26 07:54:07.008019+00:00,109290,0.58026209,109300,1.48120409,109280,0.1862061,109310,0.21394661,109270,0.21486617,109320,1.54512143,109260,0.91333371,109330,1.53690037,109250,0.82498448,109340,0.25494724
2025-09-26 07:54:07.216294+00:00,109290,0.58026209,109300,1.48120409,109280,0.2088961,109310,0.21394661,109270,0.21486617,109320,1.54512143,109260,0.91333371,109330,1.53690037,109250,0.82498448,109340,0.25494724
2025-09-26 07:54:07.217232+00:00,109290,0.58026209,109300,1.48120409,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,1.54512143,109260,0.91333371,109330,1.53690037,109250,0.82498448,109340,0.25494724
2025-09-26 07:54:07.218224+00:00,109290,0.58026209,109300,1.48120409,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,1.54512143,109260,0.91333371,109330,1.53690037,109250,0.85250324,109340,0.25494724
2025-09-26 07:54:07.218224+00:00,109290,0.58026209,109300,1.05314693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,1.54512143,109260,0.91333371,109330,1.53690037,109250,0.85250324,109340,0.25494724
2025-09-26 07:54:07.218224+00:00,109290,0.58026209,109300,1.05314693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.53690037,109250,0.85250324,109340,0.25494724
2025-09-26 07:54:07.219226+00:00,109290,0.58026209,109300,1.05314693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.85250324,109340,0.25494724
2025-09-26 07:54:07.219226+00:00,109290,0.58026209,109300,1.05314693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.85250324,109340,1.53911872
2025-09-26 07:54:08.691701+00:00,109290,0.58026209,109300,1.05314693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.8845271,109340,1.53911872
2025-09-26 07:54:09.427548+00:00,109290,0.39726274,109300,1.05314693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.8845271,109340,1.53911872
2025-09-26 07:54:09.628398+00:00,109290,0.45787862,109300,1.05314693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.8845271,109340,1.53911872
2025-09-26 07:54:09.629397+00:00,109290,0.45787862,109300,1.05314693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.8345271,109340,1.53911872
2025-09-26 07:54:09.629397+00:00,109290,0.45787862,109300,0.82623869,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.8345271,109340,1.53911872
2025-09-26 07:54:09.748098+00:00,109290,0.45787862,109300,1.05274693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.8345271,109340,1.53911872
2025-09-26 07:54:09.951075+00:00,109290,0.45787862,109300,1.05274693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.45646994,109340,1.53911872
2025-09-26 07:54:10.163969+00:00,109290,0.45787862,109300,1.05274693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.8845271,109340,1.53911872
2025-09-26 07:54:10.546134+00:00,109290,0.45787862,109300,1.05274693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.56705227,109250,0.45646994,109340,1.53911872
2025-09-26 07:54:10.547207+00:00,109290,0.45787862,109300,1.05274693,109280,0.2088961,109310,0.21394661,109270,0.19217617,109320,0.71652587,109260,0.91333371,109330,1.53690037,109250,0.45646994,109340,1.53911872
2025-09-26 07:54:10.795035+00:00,109290,0.45787862,109310,0.21394661,109280,0.2088961,109320,0.71652587,109270,0.19217617,109330,1.53690037,109260,0.91333371,109340,1.53911872,109250,0.45646994,109350,1.58987525
2025-09-26 07:54:10.795994+00:00,109290,0.64620797,109310,0.21394661,109280,0.2088961,109320,0.71652587,109270,0.19217617,109330,1.53690037,109260,0.91333371,109340,1.53911872,109250,0.45646994,109350,1.58987525
2025-09-26 07:54:10.796992+00:00,109290,0.64620797,109310,0.21394661,109280,0.2148569,109320,0.71652587,109270,0.19217617,109330,1.53690037,109260,0.91333371,109340,1.53911872,109250,0.45646994,109350,1.58987525
2025-09-26 07:54:10.796992+00:00,109290,0.64620797,109310,0.21394661,109280,0.2148569,109320,0.71652587,109270,0.19217617,109330,1.53690037,109260,1.34139087,109340,1.53911872,109250,0.45646994,109350,1.58987525
2025-09-26 07:54:10.796992+00:00,109290,0.64620797,109310,0.58409851,109280,0.2148569,109320,0.71652587,109270,0.19217617,109330,1.53690037,109260,1.34139087,109340,1.53911872,109250,0.45646994,109350,1.58987525
2025-09-26 07:54:10.797991+00:00,109290,0.64620797,109310,0.58409851,109280,0.2148569,109320,0.74667777,109270,0.19217617,109330,1.53690037,109260,1.34139087,109340,1.53911872,109250,0.45646994,109350,1.58987525
2025-09-26 07:54:10.798997+00:00,109290,0.64620797,109310,0.58409851,109280,0.2148569,109320,0.74667777,109270,0.19217617,109330,1.53690037,109260,1.34139087,109340,1.53911872,109250,0.45646994,109350,1.63987525
2025-09-26 07:54:11.045081+00:00,109290,0.64620797,109310,0.58409851,109280,0.1921669,109320,0.74667777,109270,0.19217617,109330,1.53690037,109260,1.34139087,109340,1.53911872,109250,0.45646994,109350,1.63987525
2025-09-26 07:54:11.046063+00:00,109290,0.64620797,109300,1.03909693,109280,0.1921669,109310,0.58409851,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.53690037,109250,0.45646994,109340,1.53911872
2025-09-26 07:54:11.047063+00:00,109290,0.64620797,109300,1.03909693,109280,0.1921669,109310,0.56764313,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.53690037,109250,0.45646994,109340,1.53911872
2025-09-26 07:54:11.047063+00:00,109290,0.64620797,109300,1.03909693,109280,0.1921669,109310,0.56764313,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.21124176,109250,0.45646994,109340,1.53911872
2025-09-26 07:54:11.048061+00:00,109290,0.64620797,109300,1.03909693,109280,0.1921669,109310,0.56764313,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.21124176,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:11.246127+00:00,109290,0.66889797,109300,1.03909693,109280,0.1921669,109310,0.56764313,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.21124176,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:11.446022+00:00,109290,0.66889797,109300,1.03909693,109280,0.1921669,109310,0.56764313,109270,0.19217617,109320,0.74667777,109260,0.91333371,109330,1.21124176,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:11.655139+00:00,109290,0.66889797,109300,1.03909693,109280,0.1921669,109310,0.56764313,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.21124176,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:11.849377+00:00,109290,0.66889797,109310,0.56764313,109280,0.1921669,109320,0.74667777,109270,0.19217617,109330,1.21124176,109260,1.34139087,109340,1.97911872,109250,0.45646994,109350,1.58987525
2025-09-26 07:54:11.850361+00:00,109290,0.66889797,109310,0.56764313,109280,0.1921669,109320,0.74667777,109270,0.19217617,109330,1.21124176,109260,1.34139087,109340,1.97911872,109250,0.45646994,109350,1.63987525
2025-09-26 07:54:12.071717+00:00,109290,0.66789797,109310,0.56764313,109280,0.1921669,109320,0.74667777,109270,0.19217617,109330,1.21124176,109260,1.34139087,109340,1.97911872,109250,0.45646994,109350,1.63987525
2025-09-26 07:54:12.072660+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.56764313,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.21124176,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:12.072660+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.34369681,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.21124176,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:12.274951+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.52667796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.21124176,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:12.417280+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.53167796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.21124176,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:12.418307+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.53167796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.19690037,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:12.616482+00:00,109290,0.66789797,109300,0.85611432,109280,0.1921669,109310,0.53167796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.19690037,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:12.863612+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.53167796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.19690037,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:13.267665+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.52567796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.19690037,109250,0.45646994,109340,1.97911872
2025-09-26 07:54:13.268665+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.52567796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.19690037,109250,0.45646994,109340,2.07439872
2025-09-26 07:54:13.648778+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.52567796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.19690037,109250,0.40646994,109340,2.07439872
2025-09-26 07:54:13.987399+00:00,109290,0.66789797,109300,1.03909693,109280,0.1921669,109310,0.52567796,109270,0.19217617,109320,0.74667777,109260,1.34139087,109330,1.19690037,109250,0.45646994,109340,2.07439872
2025-09-26 07:54:14.413844+00:00,109290,0.66789797,109310,0.52567796,109280,0.1921669,109320,0.74667777,109270,0.19217617,109330,1.19690037,109260,1.34139087,109340,2.07439872,109250,0.45646994,109350,1.54459525
2025-09-26 07:54:14.414866+00:00,109300,0.19204535,109310,0.52567796,109290,0.66789797,109320,0.74667777,109280,0.1921669,109330,1.19690037,109270,0.19217617,109340,2.07439872,109260,1.34139087,109350,1.54459525
2025-09-26 07:54:14.414866+00:00,109300,0.19204535,109310,0.52567796,109290,0.63614523,109320,0.74667777,109280,0.1921669,109330,1.19690037,109270,0.19217617,109340,2.07439872,109260,1.34139087,109350,1.54459525
2025-09-26 07:54:14.415856+00:00,109300,0.19204535,109310,0.52567796,109290,0.63614523,109320,0.74667777,109280,0.1921669,109330,1.19690037,109270,0.62023333,109340,2.07439872,109260,1.34139087,109350,1.54459525
