timestamp,price,volume
2025-09-25 15:39:53.201000,111199.1,0.00959
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111199.1,0.0119
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111199.1,0.01195
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.53,5e-05
2025-09-25 15:39:53.201000,111197.54,5e-05
2025-09-25 15:39:53.201000,111199.1,0.01185
2025-09-25 15:39:53.203000,111197.53,5e-05
2025-09-25 15:39:53.203000,111197.53,5e-05
2025-09-25 15:39:53.203000,111197.53,0.01171
2025-09-25 15:39:53.203000,111197.53,0.01181
2025-09-25 15:39:53.203000,111197.53,0.01181
2025-09-25 15:39:53.203000,111197.53,0.01181
2025-09-25 15:39:53.203000,111197.53,0.012
2025-09-25 15:39:53.205000,111197.53,0.012
2025-09-25 15:39:54.170000,111197.53,0.06075
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,0.3759
2025-09-25 15:39:54.170000,111197.53,0.00018
2025-09-25 15:39:54.170000,111197.53,0.0007
2025-09-25 15:39:54.170000,111197.53,0.00018
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,0.00102
2025-09-25 15:39:54.170000,111197.53,0.0009
2025-09-25 15:39:54.170000,111197.53,0.00195
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,5e-05
2025-09-25 15:39:54.170000,111197.53,0.23603
2025-09-25 15:39:54.170000,111197.53,0.00169
2025-09-25 15:39:54.170000,111197.53,0.3193
2025-09-25 15:39:55.561000,111197.52,6e-05
2025-09-25 15:39:55.678000,111197.52,0.00045
2025-09-25 15:39:55.717000,111197.53,0.01
2025-09-25 15:39:55.724000,111197.52,8e-05
2025-09-25 15:39:55.880000,111197.53,0.00033
2025-09-25 15:39:56.067000,111197.53,0.009
2025-09-25 15:39:56.434000,111197.52,5e-05
2025-09-25 15:39:56.587000,111197.53,7e-05
2025-09-25 15:39:57.188000,111197.52,0.00125
2025-09-25 15:39:57.345000,111197.53,0.00192
2025-09-25 15:39:57.467000,111197.53,0.00241
2025-09-25 15:39:57.495000,111197.52,0.00051
2025-09-25 15:39:57.744000,111197.53,0.012
2025-09-25 15:39:57.744000,111197.53,0.01025
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,0.00041
2025-09-25 15:39:57.744000,111197.53,0.00015
2025-09-25 15:39:57.744000,111197.53,0.00114
2025-09-25 15:39:57.744000,111197.53,0.012
2025-09-25 15:39:57.744000,111197.53,0.00305
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.53,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.54,5e-05
2025-09-25 15:39:57.744000,111197.55,5e-05
2025-09-25 15:39:57.744000,111197.55,5e-05
2025-09-25 15:39:57.744000,111197.71,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.13,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.14,5e-05
2025-09-25 15:39:57.746000,111199.61,5e-05
2025-09-25 15:39:57.749000,111199.62,0.00725
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.62,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.63,5e-05
2025-09-25 15:39:57.750000,111199.9,5e-05
2025-09-25 15:39:57.750000,111199.94,5e-05
2025-09-25 15:39:57.750000,111199.99,9e-05
2025-09-25 15:39:57.750000,111200.0,5e-05
2025-09-25 15:39:57.750000,111200.63,0.003
2025-09-25 15:39:57.750000,111200.63,5e-05
2025-09-25 15:39:57.750000,111200.63,5e-05
2025-09-25 15:39:57.750000,111200.63,5e-05
2025-09-25 15:39:57.750000,111200.74,0.00013
2025-09-25 15:39:57.750000,111200.74,0.00259
2025-09-25 15:39:57.750000,111200.74,5e-05
2025-09-25 15:39:57.750000,111200.74,5e-05
2025-09-25 15:39:57.750000,111200.74,5e-05
2025-09-25 15:39:57.750000,111200.85,5e-05
2025-09-25 15:39:57.750000,111200.85,5e-05
2025-09-25 15:39:57.750000,111200.85,5e-05
2025-09-25 15:39:57.750000,111200.85,5e-05
2025-09-25 15:39:57.750000,111200.86,0.00294
2025-09-25 15:39:57.751000,111200.86,0.012
2025-09-25 15:39:57.751000,111200.86,0.012
2025-09-25 15:39:57.751000,111200.86,0.00401
2025-09-25 15:39:57.751000,111200.86,5e-05
2025-09-25 15:39:57.751000,111200.86,5e-05
2025-09-25 15:39:57.751000,111200.86,5e-05
2025-09-25 15:39:57.751000,111200.86,5e-05
2025-09-25 15:39:57.751000,111200.86,5e-05
2025-09-25 15:39:57.751000,111200.94,5e-05
2025-09-25 15:39:57.751000,111201.13,0.0007
2025-09-25 15:39:57.751000,111201.24,5e-05
2025-09-25 15:39:57.751000,111201.25,5e-05
2025-09-25 15:39:57.751000,111201.25,5e-05
2025-09-25 15:39:57.751000,111201.25,5e-05
2025-09-25 15:39:57.751000,111201.34,5e-05
2025-09-25 15:39:57.751000,111201.49,5e-05
2025-09-25 15:39:57.751000,111201.49,5e-05
2025-09-25 15:39:57.751000,111201.49,5e-05
2025-09-25 15:39:57.751000,111201.49,5e-05
2025-09-25 15:39:57.751000,111201.5,5e-05
2025-09-25 15:39:57.751000,111201.5,5e-05
2025-09-25 15:39:57.751000,111201.53,0.00018
2025-09-25 15:39:57.751000,111202.02,0.00231
2025-09-25 15:39:57.751000,111202.02,5e-05
2025-09-25 15:39:57.751000,111202.02,0.00012
2025-09-25 15:39:57.751000,111202.02,5e-05
2025-09-25 15:39:57.751000,111202.02,5e-05
2025-09-25 15:39:57.751000,111202.4,0.0009
2025-09-25 15:39:57.751000,111202.94,5e-05
2025-09-25 15:39:57.751000,111203.0,5e-05
2025-09-25 15:39:57.751000,111203.01,5e-05
2025-09-25 15:39:57.751000,111203.01,5e-05
2025-09-25 15:39:57.751000,111203.01,5e-05
2025-09-25 15:39:57.751000,111203.03,0.00045
2025-09-25 15:39:57.751000,111203.14,5e-05
2025-09-25 15:39:57.751000,111203.14,5e-05
2025-09-25 15:39:57.751000,111203.14,5e-05
2025-09-25 15:39:57.751000,111203.14,5e-05
2025-09-25 15:39:57.751000,111203.15,0.00188
2025-09-25 15:39:57.751000,111203.15,0.012
2025-09-25 15:39:57.752000,111203.15,0.012
2025-09-25 15:39:57.752000,111203.15,0.012
2025-09-25 15:39:57.752000,111203.15,0.012
2025-09-25 15:39:57.753000,111203.15,0.0009
2025-09-25 15:39:57.753000,111203.15,5e-05
2025-09-25 15:39:57.753000,111203.15,5e-05
2025-09-25 15:39:57.753000,111203.25,5e-05
2025-09-25 15:39:57.753000,111203.52,0.00029
2025-09-25 15:39:57.753000,111203.86,5e-05
2025-09-25 15:39:57.753000,111203.86,5e-05
2025-09-25 15:39:57.753000,111203.86,5e-05
2025-09-25 15:39:57.753000,111203.86,5e-05
2025-09-25 15:39:57.753000,111203.87,5e-05
2025-09-25 15:39:57.753000,111203.87,5e-05
2025-09-25 15:39:57.753000,111203.9,0.0001
2025-09-25 15:39:57.753000,111204.0,0.002
2025-09-25 15:39:57.753000,111204.0,5e-05
2025-09-25 15:39:57.753000,111204.0,5e-05
2025-09-25 15:39:57.753000,111204.0,5e-05
2025-09-25 15:39:57.753000,111204.99,9e-05
2025-09-25 15:39:57.753000,111205.21,5e-05
2025-09-25 15:39:57.753000,111205.77,5e-05
2025-09-25 15:39:57.753000,111205.77,5e-05
2025-09-25 15:39:57.753000,111205.77,5e-05
2025-09-25 15:39:57.753000,111205.77,5e-05
2025-09-25 15:39:57.753000,111205.78,5e-05
2025-09-25 15:39:57.753000,111205.78,5e-05
2025-09-25 15:39:57.753000,111205.78,5e-05
2025-09-25 15:39:57.753000,111206.5,5e-05
2025-09-25 15:39:57.753000,111206.52,0.00117
2025-09-25 15:39:57.753000,111206.6,5e-05
2025-09-25 15:39:57.753000,111206.65,5e-05
2025-09-25 15:39:57.753000,111206.65,5e-05
2025-09-25 15:39:57.753000,111206.65,5e-05
2025-09-25 15:39:57.753000,111207.53,5e-05
2025-09-25 15:39:57.753000,111207.53,0.0018
2025-09-25 15:39:57.753000,111207.53,5e-05
2025-09-25 15:39:57.753000,111207.53,5e-05
2025-09-25 15:39:57.753000,111207.68,5e-05
2025-09-25 15:39:57.753000,111208.0,0.002
2025-09-25 15:39:57.753000,111208.0,5e-05
2025-09-25 15:39:57.753000,111208.0,5e-05
2025-09-25 15:39:57.753000,111208.0,5e-05
2025-09-25 15:39:57.753000,111208.56,5e-05
2025-09-25 15:39:57.753000,111209.29,5e-05
2025-09-25 15:39:57.753000,111209.38,0.0001
2025-09-25 15:39:57.753000,111209.59,0.00185
2025-09-25 15:39:57.753000,111209.59,0.012
2025-09-25 15:39:57.754000,111209.59,0.012
2025-09-25 15:39:57.756000,111209.59,0.012
2025-09-25 15:39:57.756000,111209.59,0.012
2025-09-25 15:39:57.758000,111209.58,0.03194
2025-09-25 15:39:57.896000,111209.58,0.00021
2025-09-25 15:39:58.519000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,0.00301
2025-09-25 15:39:59.119000,111209.59,0.00012
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,5e-05
2025-09-25 15:39:59.119000,111209.59,0.00523
2025-09-25 15:39:59.171000,111209.59,0.01336
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.59,0.00116
2025-09-25 15:39:59.171000,111209.59,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.6,5e-05
2025-09-25 15:39:59.171000,111209.95,5e-05
2025-09-25 15:39:59.171000,111209.99,9e-05
2025-09-25 15:39:59.171000,111210.0,0.0039
2025-09-25 15:39:59.171000,111210.0,5e-05
2025-09-25 15:39:59.171000,111210.0,5e-05
2025-09-25 15:39:59.171000,111210.0,5e-05
2025-09-25 15:39:59.171000,111210.31,5e-05
2025-09-25 15:39:59.171000,111210.31,5e-05
2025-09-25 15:39:59.171000,111210.31,5e-05
2025-09-25 15:39:59.171000,111211.06,5e-05
2025-09-25 15:39:59.171000,111211.28,5e-05
2025-09-25 15:39:59.171000,111211.28,5e-05
2025-09-25 15:39:59.171000,111211.28,5e-05
2025-09-25 15:39:59.171000,111211.28,5e-05
2025-09-25 15:39:59.171000,111211.29,0.06946
2025-09-25 15:39:59.171000,111211.29,5e-05
2025-09-25 15:39:59.171000,111211.29,5e-05
2025-09-25 15:39:59.171000,111211.29,5e-05
2025-09-25 15:39:59.171000,111211.29,5e-05
2025-09-25 15:39:59.171000,111211.29,5e-05
2025-09-25 15:39:59.171000,111211.37,5e-05
2025-09-25 15:39:59.171000,111211.69,5e-05
2025-09-25 15:39:59.171000,111211.69,5e-05
2025-09-25 15:39:59.171000,111211.69,5e-05
2025-09-25 15:39:59.171000,111211.69,5e-05
2025-09-25 15:39:59.171000,111211.7,5e-05
2025-09-25 15:39:59.171000,111211.7,5e-05
2025-09-25 15:39:59.171000,111212.0,0.002
2025-09-25 15:39:59.171000,111212.0,0.0002
2025-09-25 15:39:59.171000,111212.07,5e-05
2025-09-25 15:39:59.171000,111213.3,5e-05
2025-09-25 15:39:59.171000,111213.59,0.00018
2025-09-25 15:39:59.171000,111213.64,5e-05
2025-09-25 15:39:59.171000,111214.11,0.04945
2025-09-25 15:39:59.171000,111214.17,5e-05
2025-09-25 15:39:59.171000,111214.18,5e-05
2025-09-25 15:39:59.171000,111214.18,5e-05
2025-09-25 15:39:59.171000,111214.18,5e-05
2025-09-25 15:39:59.171000,111214.18,5e-05
2025-09-25 15:39:59.171000,111214.21,0.00149
2025-09-25 15:39:59.171000,111214.21,5e-05
2025-09-25 15:39:59.171000,111214.21,5e-05
2025-09-25 15:39:59.171000,111214.21,5e-05
2025-09-25 15:39:59.171000,111214.4,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,0.00182
2025-09-25 15:39:59.176000,111214.63,9e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.176000,111214.63,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.64,5e-05
2025-09-25 15:39:59.178000,111214.82,5e-05
2025-09-25 15:39:59.178000,111214.83,5e-05
2025-09-25 15:39:59.178000,111214.83,5e-05
2025-09-25 15:39:59.178000,111214.83,5e-05
2025-09-25 15:39:59.178000,111214.99,9e-05
2025-09-25 15:39:59.178000,111214.99,5e-05
2025-09-25 15:39:59.178000,111214.99,5e-05
2025-09-25 15:39:59.178000,111214.99,5e-05
2025-09-25 15:39:59.178000,111214.99,5e-05
2025-09-25 15:39:59.178000,111215.0,0.0087
2025-09-25 15:40:00.051000,111215.0,0.012
2025-09-25 15:40:00.051000,111215.0,0.012
2025-09-25 15:40:00.051000,111215.0,0.012
2025-09-25 15:40:00.051000,111215.0,0.012
2025-09-25 15:40:00.052000,111215.0,0.0043
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,0.00018
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.0,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.052000,111215.01,5e-05
2025-09-25 15:40:00.057000,111216.0,0.002
2025-09-25 15:40:00.057000,111216.0,0.0002
2025-09-25 15:40:00.057000,111216.0,5e-05
2025-09-25 15:40:00.057000,111216.0,5e-05
2025-09-25 15:40:00.057000,111216.0,5e-05
2025-09-25 15:40:00.057000,111216.0,5e-05
